Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
23.6,5.7,90,0.9326424870466321,23.6,6.843913983523129,90,0.9326424870466321,23.6,7.305686276027088,90,0.9326424870466321,23.6,7.600000000000001,90,0.9326424870466321,23.6,7.816492369382989,90,0.9326424870466321,23.6,7.987827967046258,90,0.9326424870466321
23.0,5.4,91,0.9327411793733037,23.0,6.483707984390334,91,0.9327411793733037,23.0,6.921176472025662,91,0.9327411793733037,23.0,7.200000000000001,91,0.9327411793733037,23.0,7.4050980341523065,91,0.9327411793733037,23.0,7.567415968780665,91,0.9327411793733037
23.1,5.4,89,0.9333333333333333,23.1,6.483707984390334,89,0.9333333333333333,23.1,6.921176472025662,89,0.9333333333333333,23.1,7.200000000000001,89,0.9333333333333333,23.1,7.4050980341523065,89,0.9333333333333333,23.1,7.567415968780665,89,0.9333333333333333
23.9,5.5,86,0.9342215642733778,23.9,6.603776650767931,86,0.9342215642733778,23.9,7.049346406692805,86,0.9342215642733778,23.9,7.333333333333334,86,0.9342215642733778,23.9,7.542229479229201,86,0.9342215642733778,23.9,7.707553301535862,86,0.9342215642733778
24.8,5.6,82,0.9351097952134222,24.8,6.723845317145529,82,0.9351097952134222,24.8,7.177516341359946,82,0.9351097952134222,24.8,7.466666666666667,82,0.9351097952134222,24.8,7.679360924306094,82,0.9351097952134222,24.8,7.84769063429106,82,0.9351097952134222
26.1,5.6,79,0.935405872193437,26.1,6.723845317145529,79,0.935405872193437,26.1,7.177516341359946,79,0.935405872193437,26.1,7.466666666666667,79,0.935405872193437,26.1,7.679360924306094,79,0.935405872193437,26.1,7.84769063429106,79,0.935405872193437
27.7,5.6,76,0.9351097952134222,27.7,6.723845317145529,76,0.9351097952134222,27.7,7.177516341359946,76,0.9351097952134222,27.7,7.466666666666667,76,0.9351097952134222,27.7,7.679360924306094,76,0.9351097952134222,27.7,7.84769063429106,76,0.9351097952134222
29.3,5.5,74,0.9348137182334074,29.3,6.603776650767931,74,0.9348137182334074,29.3,7.049346406692805,74,0.9348137182334074,29.3,7.333333333333334,74,0.9348137182334074,29.3,7.542229479229201,74,0.9348137182334074,29.3,7.707553301535862,74,0.9348137182334074
30.2,4.4,75,0.9343202566000494,30.2,5.2830213206143455,75,0.9343202566000494,30.2,5.639477125354245,75,0.9343202566000494,30.2,5.866666666666668,75,0.9343202566000494,30.2,6.033783583383361,75,0.9343202566000494,30.2,6.166042641228691,75,0.9343202566000494
30.6,2.8,85,0.9337281026400197,30.6,3.3619226585727646,85,0.9337281026400197,30.6,3.588758170679973,85,0.9337281026400197,30.6,3.7333333333333334,85,0.9337281026400197,30.6,3.839680462153047,85,0.9337281026400197,30.6,3.92384531714553,85,0.9337281026400197
30.8,1.4,122,0.9332346410066618,30.8,1.6809613292863823,122,0.9332346410066618,30.8,1.7943790853399866,122,0.9332346410066618,30.8,1.8666666666666667,122,0.9332346410066618,30.8,1.9198402310765235,122,0.9332346410066618,30.8,1.961922658572765,122,0.9332346410066618
30.9,1.6,159,0.9329385640266469,30.9,1.9210986620415802,159,0.9329385640266469,30.9,2.0507189546742706,159,0.9329385640266469,30.9,2.1333333333333337,159,0.9329385640266469,30.9,2.194103121230313,159,0.9329385640266469,30.9,2.2421973240831603,159,0.9329385640266469
30.7,2.3,163,0.9329385640266469,30.7,2.7615793266847706,163,0.9329385640266469,30.7,2.9479084973442635,163,0.9329385640266469,30.7,3.066666666666667,163,0.9329385640266469,30.7,3.1540232367685745,163,0.9329385640266469,30.7,3.223158653369542,163,0.9329385640266469
30.5,2.9,163,0.9329385640266469,30.5,3.4819913249503633,163,0.9329385640266469,30.5,3.716928105347115,163,0.9329385640266469,30.5,3.866666666666667,163,0.9329385640266469,30.5,3.976811907229942,163,0.9329385640266469,30.5,4.063982649900727,163,0.9329385640266469
29.5,3.1,157,0.9332346410066618,29.5,3.7221286577055617,157,0.9332346410066618,29.5,3.973267974681399,157,0.9332346410066618,29.5,4.133333333333334,157,0.9332346410066618,29.5,4.2510747973837315,157,0.9332346410066618,29.5,4.344257315411123,157,0.9332346410066618
28.0,3.2,146,0.9336294103133481,28.0,3.8421973240831604,146,0.9336294103133481,28.0,4.101437909348541,146,0.9336294103133481,28.0,4.2666666666666675,146,0.9336294103133481,28.0,4.388206242460626,146,0.9336294103133481,28.0,4.484394648166321,146,0.9336294103133481
26.4,3.3,135,0.9341228719467062,26.4,3.9622659904607582,135,0.9341228719467062,26.4,4.229607844015683,135,0.9341228719467062,26.4,4.4,135,0.9341228719467062,26.4,4.52533768753752,135,0.9341228719467062,26.4,4.6245319809215175,135,0.9341228719467062
25.3,3.4,129,0.9343202566000494,25.3,4.082334656838357,129,0.9343202566000494,25.3,4.3577777786828245,129,0.9343202566000494,25.3,4.533333333333334,129,0.9343202566000494,25.3,4.662469132614414,129,0.9343202566000494,25.3,4.764669313676714,129,0.9343202566000494
24.4,3.6,126,0.9345176412533925,24.4,4.322471989593555,126,0.9345176412533925,24.4,4.614117648017109,126,0.9345176412533925,24.4,4.800000000000001,126,0.9345176412533925,24.4,4.936732022768204,126,0.9345176412533925,24.4,5.044943979187111,126,0.9345176412533925
23.7,3.7,124,0.9345176412533925,23.7,4.442540655971154,124,0.9345176412533925,23.7,4.74228758268425,124,0.9345176412533925,23.7,4.9333333333333345,124,0.9345176412533925,23.7,5.073863467845098,124,0.9345176412533925,23.7,5.185081311942308,124,0.9345176412533925
23.0,3.7,121,0.9345176412533925,23.0,4.442540655971154,121,0.9345176412533925,23.0,4.74228758268425,121,0.9345176412533925,23.0,4.9333333333333345,121,0.9345176412533925,23.0,5.073863467845098,121,0.9345176412533925,23.0,5.185081311942308,121,0.9345176412533925
22.3,3.7,117,0.9343202566000494,22.3,4.442540655971154,117,0.9343202566000494,22.3,4.74228758268425,117,0.9343202566000494,22.3,4.9333333333333345,117,0.9343202566000494,22.3,5.073863467845098,117,0.9343202566000494,22.3,5.185081311942308,117,0.9343202566000494
21.7,3.6,113,0.9342215642733778,21.7,4.322471989593555,113,0.9342215642733778,21.7,4.614117648017109,113,0.9342215642733778,21.7,4.800000000000001,113,0.9342215642733778,21.7,4.936732022768204,113,0.9342215642733778,21.7,5.044943979187111,113,0.9342215642733778
21.1,3.6,109,0.9342215642733778,21.1,4.322471989593555,109,0.9342215642733778,21.1,4.614117648017109,109,0.9342215642733778,21.1,4.800000000000001,109,0.9342215642733778,21.1,4.936732022768204,109,0.9342215642733778,21.1,5.044943979187111,109,0.9342215642733778
20.5,3.5,107,0.934418948926721,20.5,4.202403323215956,107,0.934418948926721,20.5,4.485947713349966,107,0.934418948926721,20.5,4.666666666666667,107,0.934418948926721,20.5,4.79960057769131,107,0.934418948926721,20.5,4.904806646431912,107,0.934418948926721
20.0,3.4,104,0.9345176412533925,20.0,4.082334656838357,104,0.9345176412533925,20.0,4.3577777786828245,104,0.9345176412533925,20.0,4.533333333333334,104,0.9345176412533925,20.0,4.662469132614414,104,0.9345176412533925,20.0,4.764669313676714,104,0.9345176412533925
20.9,3.6,102,0.9351097952134222,20.9,4.322471989593555,102,0.9351097952134222,20.9,4.614117648017109,102,0.9351097952134222,20.9,4.800000000000001,102,0.9351097952134222,20.9,4.936732022768204,102,0.9351097952134222,20.9,5.044943979187111,102,0.9351097952134222
22.7,4.0,100,0.9358993338267949,22.7,4.80274665510395,100,0.9358993338267949,22.7,5.126797386685676,100,0.9358993338267949,22.7,5.333333333333334,100,0.9358993338267949,22.7,5.485257803075783,100,0.9358993338267949,22.7,5.6054933102079,100,0.9358993338267949
24.7,4.4,99,0.9367875647668394,24.7,5.2830213206143455,99,0.9367875647668394,24.7,5.639477125354245,99,0.9367875647668394,24.7,5.866666666666668,99,0.9367875647668394,24.7,6.033783583383361,99,0.9367875647668394,24.7,6.166042641228691,99,0.9367875647668394
26.5,5.0,98,0.9369849494201825,26.5,6.003433318879938,98,0.9369849494201825,26.5,6.4084967333570955,98,0.9369849494201825,26.5,6.666666666666668,98,0.9369849494201825,26.5,6.856572253844727,98,0.9369849494201825,26.5,7.006866637759875,98,0.9369849494201825
28.1,5.8,97,0.9367875647668394,28.1,6.963982649900727,97,0.9367875647668394,28.1,7.43385621069423,97,0.9367875647668394,28.1,7.733333333333334,97,0.9367875647668394,28.1,7.953623814459884,97,0.9367875647668394,28.1,8.127965299801454,97,0.9367875647668394
29.7,6.6,97,0.9364914877868246,29.7,7.9245319809215164,97,0.9364914877868246,29.7,8.459215688031366,97,0.9364914877868246,29.7,8.8,97,0.9364914877868246,29.7,9.05067537507504,97,0.9364914877868246,29.7,9.249063961843035,97,0.9364914877868246
30.8,6.8,100,0.9359980261534665,30.8,8.164669313676715,100,0.9359980261534665,30.8,8.715555557365649,100,0.9359980261534665,30.8,9.066666666666668,100,0.9359980261534665,30.8,9.324938265228829,100,0.9359980261534665,30.8,9.529338627353429,100,0.9359980261534665
31.6,6.7,105,0.9352084875400938,31.6,8.044600647299117,105,0.9352084875400938,31.6,8.587385622698507,105,0.9352084875400938,31.6,8.933333333333335,105,0.9352084875400938,31.6,9.187806820151936,105,0.9352084875400938,31.6,9.389201294598234,105,0.9352084875400938
32.3,6.5,111,0.934418948926721,32.3,7.804463314543919,111,0.934418948926721,32.3,8.331045753364224,111,0.934418948926721,32.3,8.666666666666668,111,0.934418948926721,32.3,8.913543929998145,111,0.934418948926721,32.3,9.108926629087838,111,0.934418948926721
32.4,6.6,115,0.9340241796200345,32.4,7.9245319809215164,115,0.9340241796200345,32.4,8.459215688031366,115,0.9340241796200345,32.4,8.8,115,0.9340241796200345,32.4,9.05067537507504,115,0.9340241796200345,32.4,9.249063961843035,115,0.9340241796200345
32.0,6.7,119,0.9340241796200345,32.0,8.044600647299117,119,0.9340241796200345,32.0,8.587385622698507,119,0.9340241796200345,32.0,8.933333333333335,119,0.9340241796200345,32.0,9.187806820151936,119,0.9340241796200345,32.0,9.389201294598234,119,0.9340241796200345
31.5,6.9,122,0.9340241796200345,31.5,8.284737980054315,122,0.9340241796200345,31.5,8.843725492032792,122,0.9340241796200345,31.5,9.200000000000001,122,0.9340241796200345,31.5,9.462069710305725,122,0.9340241796200345,31.5,9.669475960108628,122,0.9340241796200345
30.5,7.1,124,0.9345176412533925,30.5,8.524875312809511,124,0.9345176412533925,30.5,9.100065361367074,124,0.9345176412533925,30.5,9.466666666666667,124,0.9345176412533925,30.5,9.736332600459512,124,0.9345176412533925,30.5,9.949750625619021,124,0.9345176412533925
29.1,7.2,125,0.9353071798667654,29.1,8.64494397918711,125,0.9353071798667654,29.1,9.228235296034217,125,0.9353071798667654,29.1,9.600000000000001,125,0.9353071798667654,29.1,9.873464045536409,125,0.9353071798667654,29.1,10.089887958374222,125,0.9353071798667654
27.7,7.3,126,0.9361954108068098,27.7,8.765012645564708,126,0.9361954108068098,27.7,9.356405230701357,126,0.9361954108068098,27.7,9.733333333333334,126,0.9361954108068098,27.7,10.010595490613301,126,0.9361954108068098,27.7,10.230025291129417,126,0.9361954108068098
26.4,7.7,125,0.9368862570935109,26.4,9.245287311075105,125,0.9368862570935109,26.4,9.869084969369926,125,0.9368862570935109,26.4,10.266666666666667,125,0.9368862570935109,26.4,10.55912127092088,125,0.9368862570935109,26.4,10.790574622150206,125,0.9368862570935109
25.1,8.3,123,0.937379718726869,25.1,9.965699309340696,123,0.937379718726869,25.1,10.63810457737278,123,0.937379718726869,25.1,11.066666666666668,123,0.937379718726869,25.1,11.381909941382249,123,0.937379718726869,25.1,11.631398618681393,123,0.937379718726869
23.9,9.0,121,0.9378731803602269,23.9,10.806179973983888,121,0.9378731803602269,23.9,11.53529412004277,121,0.9378731803602269,23.9,12.000000000000002,121,0.9378731803602269,23.9,12.341830056920509,121,0.9378731803602269,23.9,12.612359947967777,121,0.9378731803602269
22.8,9.3,120,0.9381692573402418,22.8,11.166385973116684,120,0.9381692573402418,22.8,11.919803924044196,120,0.9381692573402418,22.8,12.400000000000002,120,0.9381692573402418,22.8,12.753224392151195,120,0.9381692573402418,22.8,13.03277194623337,120,0.9381692573402418
21.9,9.3,119,0.938366641993585,21.9,11.166385973116684,119,0.938366641993585,21.9,11.919803924044196,119,0.938366641993585,21.9,12.400000000000002,119,0.938366641993585,21.9,12.753224392151195,119,0.938366641993585,21.9,13.03277194623337,119,0.938366641993585
21.0,9.2,117,0.9384653343202566,21.0,11.046317306739082,117,0.9384653343202566,21.0,11.791633989377054,117,0.9384653343202566,21.0,12.266666666666667,117,0.9384653343202566,21.0,12.616092947074298,117,0.9384653343202566,21.0,12.892634613478169,117,0.9384653343202566
20.1,9.0,117,0.9386627189735999,20.1,10.806179973983888,117,0.9386627189735999,20.1,11.53529412004277,117,0.9386627189735999,20.1,12.000000000000002,117,0.9386627189735999,20.1,12.341830056920509,117,0.9386627189735999,20.1,12.612359947967777,117,0.9386627189735999
19.4,8.7,116,0.9388601036269429,19.4,10.445973974851091,116,0.9388601036269429,19.4,11.150784316041344,116,0.9388601036269429,19.4,11.6,116,0.9388601036269429,19.4,11.930435721689825,116,0.9388601036269429,19.4,12.19194794970218,116,0.9388601036269429
18.7,8.4,116,0.9390574882802862,18.7,10.085767975718296,116,0.9390574882802862,18.7,10.766274512039919,116,0.9390574882802862,18.7,11.200000000000001,116,0.9390574882802862,18.7,11.519041386459143,116,0.9390574882802862,18.7,11.77153595143659,116,0.9390574882802862
19.2,8.4,114,0.9394522575869726,19.2,10.085767975718296,114,0.9394522575869726,19.2,10.766274512039919,114,0.9394522575869726,19.2,11.200000000000001,114,0.9394522575869726,19.2,11.519041386459143,114,0.9394522575869726,19.2,11.77153595143659,114,0.9394522575869726
20.7,8.7,112,0.939847026893659,20.7,10.445973974851091,112,0.939847026893659,20.7,11.150784316041344,112,0.939847026893659,20.7,11.6,112,0.939847026893659,20.7,11.930435721689825,112,0.939847026893659,20.7,12.19194794970218,112,0.939847026893659
22.2,8.9,109,0.940340488527017,22.2,10.686111307606287,109,0.940340488527017,22.2,11.407124185375629,109,0.940340488527017,22.2,11.866666666666669,109,0.940340488527017,22.2,12.204698611843616,109,0.940340488527017,22.2,12.472222615212578,109,0.940340488527017
23.8,8.9,106,0.9401431038736738,23.8,10.686111307606287,106,0.9401431038736738,23.8,11.407124185375629,106,0.9401431038736738,23.8,11.866666666666669,106,0.9401431038736738,23.8,12.204698611843616,106,0.9401431038736738,23.8,12.472222615212578,106,0.9401431038736738
25.3,8.6,103,0.9396496422403159,25.3,10.32590530847349,103,0.9396496422403159,25.3,11.022614381374202,103,0.9396496422403159,25.3,11.466666666666667,103,0.9396496422403159,25.3,11.793304276612933,103,0.9396496422403159,25.3,12.051810616946984,103,0.9396496422403159
26.8,8.3,100,0.9390574882802862,26.8,9.965699309340696,100,0.9390574882802862,26.8,10.63810457737278,100,0.9390574882802862,26.8,11.066666666666668,100,0.9390574882802862,26.8,11.381909941382249,100,0.9390574882802862,26.8,11.631398618681393,100,0.9390574882802862
27.9,8.0,101,0.9382679496669134,27.9,9.6054933102079,101,0.9382679496669134,27.9,10.253594773371352,101,0.9382679496669134,27.9,10.666666666666668,101,0.9382679496669134,27.9,10.970515606151565,101,0.9382679496669134,27.9,11.2109866204158,101,0.9382679496669134
28.9,7.6,103,0.9374784110535406,28.9,9.125218644697505,103,0.9374784110535406,28.9,9.740915034702784,103,0.9374784110535406,28.9,10.133333333333335,103,0.9374784110535406,28.9,10.421989825843985,103,0.9374784110535406,28.9,10.65043728939501,103,0.9374784110535406
29.7,7.3,106,0.9365901801134962,29.7,8.765012645564708,106,0.9365901801134962,29.7,9.356405230701357,106,0.9365901801134962,29.7,9.733333333333334,106,0.9365901801134962,29.7,10.010595490613301,106,0.9365901801134962,29.7,10.230025291129417,106,0.9365901801134962
29.9,7.2,109,0.9361954108068098,29.9,8.64494397918711,109,0.9361954108068098,29.9,9.228235296034217,109,0.9361954108068098,29.9,9.600000000000001,109,0.9361954108068098,29.9,9.873464045536409,109,0.9361954108068098,29.9,10.089887958374222,109,0.9361954108068098
29.5,7.2,112,0.9358993338267949,29.5,8.64494397918711,112,0.9358993338267949,29.5,9.228235296034217,112,0.9358993338267949,29.5,9.600000000000001,112,0.9358993338267949,29.5,9.873464045536409,112,0.9358993338267949,29.5,10.089887958374222,112,0.9358993338267949
29.0,7.3,115,0.9358006415001234,29.0,8.765012645564708,115,0.9358006415001234,29.0,9.356405230701357,115,0.9358006415001234,29.0,9.733333333333334,115,0.9358006415001234,29.0,10.010595490613301,115,0.9358006415001234,29.0,10.230025291129417,115,0.9358006415001234
28.2,7.2,116,0.9359980261534665,28.2,8.64494397918711,116,0.9359980261534665,28.2,9.228235296034217,116,0.9359980261534665,28.2,9.600000000000001,116,0.9359980261534665,28.2,9.873464045536409,116,0.9359980261534665,28.2,10.089887958374222,116,0.9359980261534665
27.0,6.9,116,0.9364914877868246,27.0,8.284737980054315,116,0.9364914877868246,27.0,8.843725492032792,116,0.9364914877868246,27.0,9.200000000000001,116,0.9364914877868246,27.0,9.462069710305725,116,0.9364914877868246,27.0,9.669475960108628,116,0.9364914877868246
25.9,6.6,116,0.9369849494201825,25.9,7.9245319809215164,116,0.9369849494201825,25.9,8.459215688031366,116,0.9369849494201825,25.9,8.8,116,0.9369849494201825,25.9,9.05067537507504,116,0.9369849494201825,25.9,9.249063961843035,116,0.9369849494201825
24.8,6.6,116,0.9374784110535406,24.8,7.9245319809215164,116,0.9374784110535406,24.8,8.459215688031366,116,0.9374784110535406,24.8,8.8,116,0.9374784110535406,24.8,9.05067537507504,116,0.9374784110535406,24.8,9.249063961843035,116,0.9374784110535406
23.7,6.8,115,0.9377744880335555,23.7,8.164669313676715,115,0.9377744880335555,23.7,8.715555557365649,115,0.9377744880335555,23.7,9.066666666666668,115,0.9377744880335555,23.7,9.324938265228829,115,0.9377744880335555,23.7,9.529338627353429,115,0.9377744880335555
22.6,7.0,115,0.9380705650135702,22.6,8.404806646431911,115,0.9380705650135702,22.6,8.971895426699932,115,0.9380705650135702,22.6,9.333333333333334,115,0.9380705650135702,22.6,9.59920115538262,115,0.9380705650135702,22.6,9.809613292863824,115,0.9380705650135702
21.8,7.1,115,0.9381692573402418,21.8,8.524875312809511,115,0.9381692573402418,21.8,9.100065361367074,115,0.9381692573402418,21.8,9.466666666666667,115,0.9381692573402418,21.8,9.736332600459512,115,0.9381692573402418,21.8,9.949750625619021,115,0.9381692573402418
21.2,7.1,114,0.9379718726868985,21.2,8.524875312809511,114,0.9379718726868985,21.2,9.100065361367074,114,0.9379718726868985,21.2,9.466666666666667,114,0.9379718726868985,21.2,9.736332600459512,114,0.9379718726868985,21.2,9.949750625619021,114,0.9379718726868985
20.6,7.1,113,0.9377744880335555,20.6,8.524875312809511,113,0.9377744880335555,20.6,9.100065361367074,113,0.9377744880335555,20.6,9.466666666666667,113,0.9377744880335555,20.6,9.736332600459512,113,0.9377744880335555,20.6,9.949750625619021,113,0.9377744880335555
